category,amt,gender,lat,long,city_pop,merch_lat,merch_long,is_fraud,age
grocery_pos,162.19,M,46.2306,-112.1138,1939,45.641744,-112.392618,0,>=50
gas_transport,51.17,F,33.9845,-85.9077,67082,33.278292,-86.492707,0,>=50
entertainment,95.88,F,43.2237,-75.1612,1684,42.964492,-75.081994,0,23-35
shopping_net,11.39,F,42.3703,-84.2485,2523,42.185772,-84.73877,0,23-35
kids_pets,26.42,F,44.3346,-73.098,4542,43.912935,-74.075717,0,<=23
shopping_pos,3.79,F,32.4204,-85.0796,59744,31.799089,-84.49685699999998,0,36-50
personal_care,101.79,M,39.0645,-95.6413,163415,39.804145,-96.633193,0,36-50
kids_pets,10.65,F,30.9416,-83.3574,10295,31.327721,-84.196647,0,23-35
personal_care,157.58,F,37.3304,-121.7913,973849,36.475371,-121.266662,0,23-35
shopping_pos,61.65,F,34.0326,-82.2027,1523,34.299367,-83.009955,0,36-50
gas_transport,58.67,M,44.6255,-116.4493,129,43.884951,-116.623826,0,>=50
personal_care,38.33,M,38.9763,-87.3667,4081,39.850455,-87.904798,0,>=50
food_dining,8.25,M,44.5592,-87.8235,4306,45.205892,-87.265692,0,23-35
misc_pos,4.51,M,48.8328,-108.3961,192,48.015043,-109.011439,0,>=50
shopping_pos,3.57,F,36.8421,-85.5396,341,35.843426,-84.828396,0,>=50
misc_pos,6.5,M,44.3566,-103.6999,1979,43.459243,-103.446894,0,>=50
personal_care,58.41,F,36.1124,-78.6476,12335,35.499254,-78.414901,0,23-35
travel,3.04,F,39.9972,-88.6962,478,39.508576,-89.151873,0,>=50
kids_pets,42.61,M,34.4596,-93.6743,1383,33.676448,-92.837358,0,>=50
entertainment,76.94,M,34.5444,-102.1069,686,35.234833,-101.357197,0,36-50
home,20.14,F,35.8985,-97.2607,1493,35.079609999999995,-97.950614,0,36-50
entertainment,124.21,M,33.6751,-98.6576,2317,33.337006,-98.52966,0,>=50
food_dining,5.23,F,33.3749,-99.8473,178,32.808249,-100.419175,0,36-50
misc_pos,1.92,F,37.6223,-97.3136,409656,38.189932,-98.215903,0,>=50
entertainment,102.11,F,36.2395,-95.9596,413574,36.470315,-95.016458,0,>=50
home,32.58,M,41.14100000000001,-84.5722,6284,41.397045,-85.13165,0,>=50
shopping_pos,9.1,F,37.3712,-89.1349,2263,37.81932800000001,-90.019622,0,36-50
shopping_pos,129.33,M,45.2857,-108.9082,1446,44.738512,-109.774608,0,36-50
home,61.33,F,38.2911,-92.7059,1847,38.692336,-93.701446,0,23-35
home,29.86,M,35.5762,-91.4539,111,34.899286,-91.633085,0,<=23
misc_net,133.27,M,38.8874,-91.7689,710,39.51802,-92.336179,0,>=50
kids_pets,85.39,F,41.0472,-79.8089,139,40.493183,-79.182665,0,>=50
misc_pos,293.38,F,30.2385,-90.8435,10076,29.976646,-91.651381,0,36-50
shopping_net,149.69,M,45.5303,-122.7033,841711,46.472496,-122.056803,0,>=50
personal_care,45.66,M,48.8328,-108.3961,192,47.89402000000001,-107.471197,0,>=50
misc_pos,75.49,F,39.0026,-76.1424,3862,39.691503,-76.371375,0,>=50
food_dining,102.31,F,41.6414,-96.5232,1745,42.03162,-96.094135,0,36-50
gas_transport,41.99,F,39.1505,-79.503,836,39.44036,-80.47293499999998,0,36-50
personal_care,67.82,F,48.34,-122.3456,85,48.0774,-122.047252,0,36-50
grocery_pos,186.44,F,33.2887,-111.0985,2872,33.121358,-111.3743,0,23-35
food_dining,62.69,M,39.3391,-95.0999,1442,38.654811,-95.985209,0,36-50
misc_net,19.1,F,36.2201,-91.6421,2856,35.351381,-91.000865,0,>=50
misc_net,64.92,M,42.8223,-83.2829,24840,42.406083,-84.261895,0,>=50
kids_pets,2.29,F,45.6675,-93.2433,2607,45.662758,-93.236443,0,23-35
shopping_net,6.52,F,40.375,-75.2045,2158,41.283461,-74.957376,0,>=50
shopping_net,9.39,M,29.9912,-90.2479,68211,29.002932,-89.270596,0,>=50
food_dining,9.57,F,41.36600000000001,-98.0054,1749,41.157007,-98.678615,0,36-50
grocery_pos,107.9,M,44.2378,-95.2739,1507,43.437507,-95.720808,0,23-35
grocery_net,71.35,M,39.0298,-77.0793,19054,39.700932,-76.952641,0,36-50
personal_care,35.74,M,24.6557,-81.3824,32891,25.223585,-82.169935,0,23-35
kids_pets,10.95,M,30.9788,-84.7373,1461,31.521488,-85.517236,0,>=50
shopping_pos,123.25,F,32.5486,-80.307,2408,33.206237,-81.259585,0,23-35
entertainment,50.5,F,40.5891,-75.4645,166081,40.132579,-74.84736099999998,0,<=23
personal_care,232.76,M,40.0987,-84.6342,22930,40.338065,-83.795715,0,36-50
grocery_pos,138.75,F,41.6423,-104.1974,635,41.87354000000001,-104.94531,0,36-50
health_fitness,17.29,F,35.2087,-92.2123,969,35.553978,-91.991171,0,>=50
shopping_net,3.71,M,41.8948,-73.9767,2471,41.86216,-73.623323,0,>=50
travel,9.19,M,41.0592,-73.7395,11250,40.483169,-72.778537,0,36-50
kids_pets,103.82,M,41.55,-87.4569,23727,41.752754,-87.249739,0,36-50
shopping_net,3.7,F,41.2419,-81.7453,7646,40.614473,-82.641189,0,23-35
shopping_pos,138.28,M,41.0552,-110.1603,49,40.368791,-110.279292,0,36-50
food_dining,54.1,F,30.592,-97.2893,1766,30.984978,-96.545493,0,36-50
home,19.66,M,35.7206,-108.0271,5662,35.926855,-108.633895,0,23-35
gas_transport,76.1,M,31.6453,-90.1801,1196,31.620335,-90.689585,0,>=50
entertainment,8.87,F,43.7557,-97.5936,343,43.948618,-96.922279,0,36-50
grocery_pos,207.77,F,43.6498,-116.4306,84106,43.250895,-116.473156,0,36-50
kids_pets,60.67,F,41.4247,-105.4781,35371,40.90867,-106.375253,0,23-35
entertainment,17.75,M,40.5046,-77.7186,4653,39.702846,-77.45541300000002,0,23-35
misc_net,268.69,M,35.8759,-96.9623,1165,35.869373,-96.735949,0,>=50
grocery_pos,46.28,M,26.529,-82.0916,3776,26.242426,-81.567413,0,36-50
food_dining,26.47,M,39.5102,-104.7216,84861,38.85669,-105.150284,0,>=50
travel,5.31,M,27.9611,-81.9398,237282,27.345638,-82.00581700000002,0,>=50
entertainment,4.9,M,40.7491,-95.038,7297,40.283178,-94.340538,0,23-35
health_fitness,72.62,M,42.2701,-78.6847,1453,42.753151,-79.30971600000002,0,36-50
shopping_pos,8.07,F,36.8809,-82.0956,9521,37.267129,-81.618072,0,36-50
personal_care,10.59,F,43.7857,-124.1437,260,43.063318,-123.72099,0,>=50
shopping_net,5.48,F,43.7557,-97.5936,343,42.802461,-97.045141,0,36-50
home,89.92,F,48.8878,-118.2105,149,49.440943,-118.88432,0,36-50
shopping_net,3.12,M,35.0583,-79.008,238602,34.588640000000005,-78.76026999999998,0,23-35
entertainment,74.48,M,43.0048,-108.8964,1645,43.185023,-108.039177,0,36-50
health_fitness,67.24,F,48.2777,-112.8456,743,47.945523,-112.687533,0,36-50
shopping_pos,16.68,F,41.4972,-98.7858,509,40.642442,-98.998761,0,36-50
travel,6.32,M,31.882,-88.9981,4573,31.527789,-88.447129,0,23-35
shopping_pos,8.99,F,39.8936,-79.7856,328,40.516451,-80.724897,0,36-50
entertainment,45.25,M,38.577,-90.5255,92608,39.202905,-89.732268,0,<=23
gas_transport,61.07,M,26.9379,-82.2388,79008,26.985212,-82.61336999999997,0,36-50
health_fitness,48.91,F,37.0462,-76.4096,136895,36.18428,-75.99937299999998,0,>=50
misc_pos,451.13,M,36.6966,-96.7869,471,36.339564,-96.897987,0,>=50
misc_net,157.1,M,36.8347,-84.4436,1565,36.559865,-83.840661,0,>=50
grocery_pos,127.64,M,41.6858,-90.3706,1426,41.171232,-90.361072,0,>=50
misc_net,49.21,F,32.8463,-96.6972,1263321,33.479054,-97.304093,0,36-50
gas_transport,39.24,F,39.8016,-75.3478,504,39.336493,-75.989853,0,36-50
grocery_pos,128.43,M,44.5232,-86.2061,680,45.285342,-86.780464,0,>=50
grocery_net,115.03,F,38.7897,-93.8702,2368,38.192726,-93.04002,0,23-35
gas_transport,46.87,M,29.0393,-95.4401,28739,28.33528,-95.787202,0,<=23
entertainment,33.32,F,35.9335,-84.1481,391389,35.132669,-83.995337,0,23-35
shopping_net,16.08,M,33.9056,-118.0818,105549,33.487136,-117.780385,0,36-50
shopping_pos,3.23,M,39.5483,-119.7957,276896,39.229633,-118.818794,0,23-35
gas_transport,66.08,F,34.047,-90.7652,466,33.318134,-89.83545600000002,0,>=50
health_fitness,84.62,M,38.2674,-76.4954,5927,38.394145,-77.27266999999998,0,36-50
kids_pets,15.84,F,34.2853,-91.3336,5161,34.931712,-91.230623,0,23-35
gas_transport,79.02,M,38.5072,-81.89,5512,38.652811,-82.675405,0,36-50
shopping_net,4.64,M,41.0592,-73.7395,11250,40.388906,-73.512877,0,36-50
health_fitness,154.47,F,44.3481,-89.1101,15426,43.69609000000001,-88.912071,0,>=50
shopping_net,80.26,F,39.9148,-80.73100000000002,16183,39.004212,-80.69460500000002,0,36-50
shopping_pos,3.12,F,41.6983,-70.3001,1850,41.234444,-69.36448100000001,0,>=50
travel,2.38,M,39.6967,-78.8031,626,39.915934,-78.75962,0,>=50
personal_care,45.71,M,34.4793,-87.4769,1312,34.346346000000004,-87.27601899999998,0,>=50
home,47.5,F,48.8878,-118.2105,149,48.920344,-117.288815,0,36-50
health_fitness,4.25,M,35.6665,-97.4798,116001,36.535535,-97.642543,0,23-35
shopping_pos,23.04,F,48.4786,-122.3345,14871,48.82937800000001,-121.580225,0,36-50
misc_pos,8.45,M,37.2692,-82.9161,798,37.15979,-83.332803,0,>=50
home,37.68,F,38.9318,-89.9618,2401,38.930036,-89.38288100000003,0,36-50
home,28.97,F,26.6939,-81.9452,156391,27.305064,-81.020331,0,>=50
kids_pets,1.63,M,44.1111,-94.9134,914,43.480386,-95.8717,0,>=50
gas_transport,84.08,F,47.4852,-120.4158,584,48.111978,-120.830831,0,>=50
misc_net,4.9,M,42.1767,-79.9416,2518,41.202507,-80.641438,0,>=50
kids_pets,68.95,F,40.1362,-95.2138,1631,40.87539,-94.653023,0,>=50
home,190.43,M,42.2619,-94.5566,695,42.961496,-95.323917,0,>=50
shopping_pos,72.94,F,30.7145,-88.0918,270712,30.9961,-88.002709,0,36-50
home,74.23,M,45.32899999999999,-98.0837,52,46.130726,-97.735559,0,23-35
entertainment,19.38,F,47.5196,-101.2332,307,47.87337700000001,-101.981541,0,>=50
kids_pets,51.71,F,47.5375,-95.9941,516,47.828615,-96.395666,0,>=50
home,136.21,M,34.7789,-86.5438,190178,34.808101,-86.517498,0,36-50
travel,599.11,M,43.3526,-102.5411,1126,43.318049,-103.441594,0,36-50
food_dining,9.1,F,41.0767,-74.5982,2456,40.800636,-74.127937,0,23-35
grocery_pos,222.79,F,41.5224,-71.9934,4720,40.779268,-72.023673,0,36-50
misc_pos,3.4,F,26.1184,-81.7361,276002,26.714143,-82.049347,0,>=50
home,164.14,F,38.9311,-89.2463,1810,37.942581,-88.98263100000001,0,36-50
gas_transport,70.96,F,48.34,-122.3456,85,48.969664,-121.58323,0,36-50
entertainment,7.96,F,38.1901,-85.7519,736284,38.239616,-86.484757,0,>=50
home,6.12,F,44.0385,-123.0614,191096,44.64969,-122.29583,0,>=50
grocery_net,84.42,F,46.3535,-86.6345,765,46.685787,-85.749057,0,36-50
entertainment,76.81,M,44.6437,-90.1031,828,44.583145,-90.394621,0,23-35
food_dining,44.1,F,35.9335,-84.1481,391389,35.950024,-84.153187,0,23-35
food_dining,65.79,M,40.8314,-83.9758,349,41.726406,-83.73039399999998,0,36-50
food_dining,44.65,M,40.9115,-74.414,15269,40.142236,-74.865891,0,23-35
health_fitness,8.64,F,46.1838,-101.2589,77,45.997345,-100.282464,0,23-35
personal_care,2.36,F,37.1641,-96.6917,602,37.618203,-96.63581,0,>=50
grocery_net,96.09,F,32.6205,-94.2,2807,32.676434,-94.321012,0,>=50
misc_pos,1.52,F,36.3846,-89.4649,5577,36.697523,-89.85625,0,>=50
shopping_pos,8.97,F,41.6611,-73.0449,2376,42.216257,-73.51472199999998,0,36-50
misc_net,40.65,F,40.6729,-73.5365,34496,40.248481,-72.74984599999998,0,>=50
health_fitness,47.14,F,38.9462,-94.9714,5760,38.60823900000001,-94.923994,0,36-50
entertainment,80.68,M,46.4959,-90.4383,795,47.100334,-90.986981,0,23-35
misc_pos,7.86,F,32.4204,-85.0796,59744,32.359091,-84.374278,0,36-50
shopping_pos,3.42,F,34.3795,-118.523,34882,33.450321,-119.480438,0,36-50
grocery_pos,132.62,F,40.5553,-77.4001,1909,39.603826,-77.812851,0,>=50
entertainment,180.01,M,41.5403,-122.9366,308,42.290968,-123.608331,0,>=50
grocery_pos,192.08,F,45.4093,-122.6847,42817,45.716132,-123.237356,0,36-50
shopping_pos,8.64,F,34.2651,-77.867,186140,34.138706,-78.785765,0,36-50
personal_care,21.23,M,40.9207,-96.168,206,40.98790200000001,-96.858906,0,>=50
entertainment,63.53,F,48.2777,-112.8456,743,47.588722,-113.577478,0,36-50
personal_care,31.44,M,41.7918,-72.7188,370,41.837251,-71.79630300000002,0,>=50
grocery_pos,59.35,M,44.8393,-69.2675,3228,44.191019,-68.435963,0,23-35
entertainment,73.79,M,34.1556,-118.2322,172817,34.740984999999995,-118.009102,0,36-50
shopping_pos,1.16,F,41.0767,-74.5982,2456,41.829162,-74.07636,0,23-35
health_fitness,3.3,F,42.825,-124.4409,217,42.145483,-124.966181,0,>=50
grocery_net,39.79,M,44.8393,-69.2675,3228,43.855651,-70.078073,0,23-35
misc_pos,250.25,F,40.6152,-74.415,71485,40.634923,-74.00182099999998,0,36-50
grocery_pos,91.99,M,34.7789,-86.5438,190178,35.75824799999999,-86.412778,0,36-50
personal_care,3.78,M,42.4969,-83.2911,75830,43.105124,-84.04566,0,36-50
travel,8.89,F,30.1886,-103.2214,498,29.355402,-103.798834,0,23-35
shopping_pos,8.6,M,38.7894,-77.2818,43102,38.914366,-76.39965699999998,0,>=50
food_dining,12.5,F,40.1151,-79.8627,427,39.299444,-80.5407,0,>=50
misc_net,1.53,F,39.9636,-79.7853,184,39.918242,-80.170451,0,>=50
kids_pets,6.92,F,39.7562,-98.4462,242,40.317717,-97.621142,0,23-35
kids_pets,36.9,F,48.2777,-112.8456,743,47.475422,-112.146509,0,36-50
personal_care,12.18,F,36.8421,-85.5396,341,36.594945,-85.88771,0,>=50
personal_care,24.09,M,34.3091,-78.3372,2290,34.430248,-77.586638,0,>=50
home,36.45,F,32.2779,-97.2351,5875,32.788834,-98.209848,0,23-35
grocery_pos,101.9,M,38.5234,-120.6763,832,39.473676,-121.151667,0,23-35
home,135.14,M,42.0737,-78.0594,239,42.132671,-78.48695699999998,0,>=50
shopping_pos,7.01,M,36.802,-87.8286,13422,36.637273,-87.637364,0,>=50
gas_transport,29.39,F,40.6761,-91.0391,725,41.011833,-90.188792,0,36-50
home,2.54,F,40.6152,-74.415,71485,41.508241,-74.785762,0,36-50
food_dining,31.81,F,39.849,-86.272,910148,39.80283,-85.921842,0,36-50
gas_transport,49.9,M,33.0067,-117.069,1241364,33.227271,-117.973396,0,>=50
shopping_net,2.88,F,42.9385,-88.395,2328,43.471745,-87.398663,0,>=50
misc_pos,5.8,M,26.1184,-81.7361,276002,25.915823,-80.952347,0,36-50
health_fitness,107.78,F,34.3396,-89.5736,4198,34.992723,-89.844765,0,<=23
misc_net,107.54,F,44.5995,-86.2141,372,44.001378,-87.153061,0,23-35
food_dining,5.98,M,34.4959,-86.259,5901,35.176278,-85.615081,0,36-50
health_fitness,50.43,M,39.2048,-94.0259,464,38.833826,-93.780083,0,>=50
grocery_net,29.52,F,36.6659,-105.4694,606,35.936878,-105.1603,0,23-35
grocery_pos,31.59,M,29.5894,-98.5201,1595797,28.932104,-98.519853,0,36-50
entertainment,240.64,F,35.1836,-81.4552,5621,35.164025,-81.774387,0,36-50
shopping_pos,3.17,F,41.4768,-95.3509,2036,40.66507100000001,-95.718508,0,36-50
personal_care,57.36,F,43.6498,-116.4306,84106,43.246233,-116.446026,0,36-50
grocery_pos,93.73,F,40.3207,-110.436,302,40.983332,-110.480076,0,23-35
misc_pos,51.84,M,38.2674,-76.4954,5927,38.27797,-77.290133,0,36-50
grocery_net,89.75,F,34.2853,-91.3336,5161,34.926256,-91.647351,0,23-35
gas_transport,46.5,F,35.2289,-88.64399999999998,3876,35.790385,-87.79940699999999,0,>=50
health_fitness,79.7,M,42.4999,-74.6117,1666,43.477794,-74.921805,0,>=50
misc_pos,4.74,M,39.2669,-119.8174,4290,39.453603,-120.60716,0,23-35
food_dining,91.83,M,35.8596,-86.421,158701,36.722238,-86.528522,0,36-50
grocery_pos,133.94,M,43.0172,-111.0292,471,42.687707,-110.820897,0,>=50
shopping_pos,8.7,M,38.832,-77.12,321490,38.844214,-76.932926,0,23-35
shopping_pos,1.01,M,45.604,-94.1591,16163,44.921394,-94.337914,0,23-35
shopping_pos,13.03,F,34.5091,-92.4828,4074,33.712607,-93.349287,0,36-50
grocery_net,74.53,F,39.537,-83.455,22305,39.841109,-83.506237,0,>=50
shopping_net,6.23,M,33.4783,-90.5142,2870,33.696095,-90.85511,0,<=23
shopping_pos,3.32,F,42.9147,-83.4845,6951,42.664345,-83.763062,0,36-50
health_fitness,70.9,M,34.4793,-87.4769,1312,33.763135,-87.943737,0,>=50
grocery_net,49.85,M,40.1008,-80.0652,632,40.357216,-80.17508199999997,0,23-35
home,4.85,F,32.2768,-95.3031,144160,33.139061,-96.268149,0,36-50
food_dining,2.62,F,44.6087,-74.9732,69,43.995737,-74.109488,0,23-35
travel,2.35,F,40.1159,-74.8536,21125,41.099983,-74.594105,0,36-50
gas_transport,49.06,F,44.6084,-70.6993,190,45.09234,-70.407041,0,>=50
kids_pets,49.03,M,30.2816,-99.241,2395,29.733449,-98.414452,0,23-35
food_dining,131.78,F,39.047,-122.9328,11256,39.901146,-123.245951,0,36-50
misc_pos,7.28,F,41.1558,-101.136,1789,40.219185,-100.170155,0,36-50
food_dining,18.36,F,41.0539,-106.0763,100,41.421409,-105.992112,0,36-50
health_fitness,76.01,M,40.1008,-80.0652,632,40.649544,-80.76272,0,23-35
personal_care,27.45,M,40.6868,-73.82300000000002,47211,39.820669,-73.228667,0,>=50
gas_transport,76.94,M,31.4841,-97.9903,258,31.221179,-97.515698,0,>=50
gas_transport,74.02,M,38.38800000000001,-79.9906,365,39.134825,-80.564009,0,>=50
misc_pos,1.52,F,41.1901,-74.0436,9993,41.759891,-73.13242,0,>=50
grocery_pos,136.69,M,30.4983,-88.3282,15647,29.705356,-88.27463,0,>=50
health_fitness,12.95,M,33.9659,-80.9355,333497,34.536167,-81.8423,0,>=50
entertainment,9.41,M,41.1437,-72.2879,743,41.942794,-71.50745400000002,0,>=50
grocery_pos,161.63,F,34.2651,-77.867,186140,34.994688000000004,-78.665797,0,36-50
gas_transport,53.12,M,42.0765,-87.7246,27020,42.252595,-87.329922,0,23-35
grocery_net,28.02,F,41.4193,-99.3844,73,41.57344000000001,-99.775827,0,>=50
misc_pos,3.53,M,39.8974,-82.4071,9051,39.034905,-82.997676,0,36-50
health_fitness,83.8,M,38.4921,-85.4524,564,38.056865,-85.052874,0,23-35
health_fitness,190.72,M,38.8029,-77.2116,104396,39.368859,-77.593424,0,>=50
personal_care,98.42,M,42.247,-73.7552,17867,41.686508,-74.72188,0,<=23
personal_care,11.97,M,41.0001,-78.2357,3688,40.939141,-77.618802,0,36-50
personal_care,45.92,F,41.2419,-81.7453,7646,40.514135,-81.567226,0,23-35
food_dining,57.68,M,39.283,-82.3977,341,39.124605,-82.880455,0,36-50
food_dining,11.49,M,40.0987,-84.6342,22930,39.403227,-83.748366,0,36-50
shopping_net,96.13,M,43.0048,-108.8964,1645,42.176984,-108.916508,0,36-50
personal_care,35.71,F,33.9845,-85.9077,67082,33.339756,-85.544146,0,>=50
misc_net,3.63,F,41.5744,-75.5881,6508,40.765814,-75.251102,0,36-50
entertainment,8.17,M,42.1239,-79.1895,3833,43.092072,-79.29486800000002,0,>=50
personal_care,4.19,F,43.2237,-75.1612,1684,44.075818,-76.110345,0,23-35
misc_pos,553.31,M,34.4959,-86.259,5901,34.889395,-85.69011,0,36-50
food_dining,187.36,M,39.4336,-91.0664,4593,38.668536,-91.597845,0,>=50
misc_pos,2.38,M,42.2203,-83.3583,31515,41.413052,-84.28593199999997,0,36-50
travel,7.85,F,28.9814,-98.0156,2435,29.663447,-98.480518,0,>=50
home,8.84,M,40.9207,-96.168,206,41.058099,-96.662817,0,>=50
food_dining,127.04,M,39.0319,-88.4074,2092,38.158073,-88.34233499999998,0,>=50
misc_net,16.53,F,36.7558,-83.1838,581,37.704009,-82.356768,0,>=50
home,33.88,F,47.4852,-120.4158,584,48.027744,-119.800117,0,>=50
home,78.82,M,41.06399999999999,-72.3366,1858,40.634375,-73.02125799999997,0,36-50
misc_net,97.35,M,37.1935,-89.0933,639,36.73265900000001,-88.246905,0,36-50
food_dining,57.2,M,44.3229,-69.9576,6025,45.149931,-70.596304,0,23-35
misc_net,1.52,F,46.3535,-86.6345,765,47.052739,-87.442037,0,36-50
shopping_pos,133.39,F,37.2876,-77.295,31970,37.41796400000001,-77.378781,0,>=50
home,48.4,F,32.5104,-86.8138,1089,32.464766,-87.228949,0,36-50
kids_pets,85.03,M,41.2249,-85.0301,5341,41.371497,-85.99374300000002,0,23-35
entertainment,44.31,M,38.5072,-81.89,5512,37.766462,-82.167242,0,36-50
home,98.67,F,40.1362,-95.2138,1631,40.646883,-95.580034,0,>=50
food_dining,77.99,F,38.097,-86.1723,350,38.748116,-85.986298,0,>=50
shopping_pos,7.46,F,33.8155,-112.1202,1312922,34.814288,-112.076339,0,<=23
gas_transport,60.35,M,40.4731,-80.9596,2208,39.555176,-80.83502800000002,0,>=50
shopping_pos,98.81,M,33.5466,-101.8871,254282,33.290137,-102.463967,0,>=50
shopping_net,98.79,M,40.1334,-75.4536,737,40.147605,-75.78533399999998,0,23-35
gas_transport,64.27,F,38.6171,-90.4504,927396,37.740497,-89.738411,0,>=50
gas_transport,56.16,M,43.2326,-86.2492,128715,42.58242,-86.08277700000002,0,23-35
personal_care,76.23,F,34.0287,-118.4924,92043,34.194173,-118.548632,0,>=50
gas_transport,29.55,F,44.0943,-69.4828,1643,43.859893,-69.633501,0,36-50
misc_net,1.05,F,41.4972,-98.7858,509,41.168139,-99.677255,0,36-50
grocery_pos,140.26,F,48.8878,-118.2105,149,49.569053,-118.418042,0,36-50
home,8.42,F,44.9913,-92.9487,753116,44.360956,-92.501764,0,36-50
grocery_pos,57.9,F,26.7197,-80.1248,459921,26.06659,-80.244501,0,>=50
kids_pets,101.65,F,39.6321,-84.2675,36784,39.898487,-84.28697199999998,0,>=50
grocery_net,54.19,M,28.1762,-81.9591,237282,27.427951,-81.25731800000001,0,>=50
gas_transport,74.94,F,44.3346,-73.098,4542,44.141864,-72.384411,0,<=23
entertainment,94.37,F,43.6849,-71.2551,1368,43.774722,-71.161997,0,36-50
shopping_pos,1791.08,F,42.6853,-73.8253,151022,43.077019,-73.558171,0,>=50
grocery_pos,141.14,F,40.2367,-74.0067,1533,40.177197,-74.02676899999999,0,>=50
misc_pos,4.2,M,40.333,-73.9809,3279,40.15156500000001,-74.369371,0,36-50
shopping_net,6.28,F,40.8626,-91.9534,888,41.820488,-92.936868,0,23-35
personal_care,11.73,M,36.0434,-90.2907,1120,35.34077,-89.389737,0,>=50
health_fitness,31.02,M,41.2249,-85.0301,5341,41.486231,-85.677239,0,23-35
shopping_pos,9.36,F,44.5995,-86.2141,372,45.320386,-85.80158,0,23-35
misc_net,11.8,M,37.7773,-119.0825,633,38.342449,-119.550359,0,>=50
health_fitness,74.11,M,40.5662,-80.2099,1140,40.248016,-79.495584,0,23-35
shopping_pos,6.68,F,33.413000000000004,-81.69,2206,33.720869,-81.64327800000002,0,23-35
gas_transport,66.96,F,27.4703,-81.4872,50835,28.133374,-81.964294,0,23-35
kids_pets,131.95,F,45.6675,-93.2433,2607,46.033583,-93.857115,0,23-35
health_fitness,14.37,F,36.3846,-89.4649,5577,35.701104,-89.389988,0,>=50
home,79.66,M,40.6747,-74.2239,124967,41.239413,-73.478578,0,36-50
health_fitness,102.8,F,34.0326,-82.2027,1523,34.800517,-82.381403,0,36-50
grocery_net,51.23,F,34.5906,-95.38,1760,33.939069,-96.057348,0,36-50
home,71.03,M,35.9946,-81.7266,885,35.773439,-80.895816,0,23-35
shopping_net,4.55,F,42.1939,-76.7361,520,41.434108,-76.25622299999998,0,23-35
kids_pets,85.88,M,32.3374,-86.2715,214703,32.285094,-85.93104100000002,0,23-35
misc_net,4.17,M,38.8564,-80.158,571,38.553343,-80.309852,0,>=50
kids_pets,17.87,F,32.3836,-94.8653,24536,32.382534,-95.378706,0,36-50
grocery_pos,121.49,F,38.097,-86.1723,350,37.564662,-86.24709399999998,0,>=50
shopping_net,74.26,F,40.7268,-124.2174,276,41.515352,-123.299106,0,>=50
shopping_net,1.72,F,34.3795,-118.523,34882,33.780136,-118.470648,0,36-50
misc_net,3.41,M,39.6171,-102.4776,207,39.658321,-103.2192,0,>=50
gas_transport,59.74,F,46.9777,-96.4092,4508,46.321904,-96.336123,0,>=50
entertainment,11.76,F,38.9999,-109.615,46,39.355114,-109.602118,0,23-35
home,13.97,F,36.385,-98.0727,1078,37.170889,-97.311217,0,>=50
shopping_pos,2.63,F,38.1372,-81.5962,630,38.944478,-81.325891,0,>=50
